group,n,mean,median,std,q1,q3,iqr,min,max
Steady High Performer,11518,73.9106,73.33,15.6622,63.33,86.67,23.34,10.0,100.0
Stable Average,377,67.2765,66.67,14.4801,60.0,76.67,16.67,35.0,100.0
Improver,1389,68.0649,70.0,13.2389,60.0,76.67,16.67,20.0,100.0
Decliner,1440,76.3312,76.67,16.8698,63.33,93.33,30.0,17.5,100.0
Consistently Struggling,133,65.0184,62.86,17.8043,52.0,76.67,24.67,24.0,100.0
